variable_code,variable_name,BIPOC
B03002_003E,Total population:  Not Hispanic or Latino; White alone,No
B03002_004E,Total population:  Not Hispanic or Latino; Black or African American alone,Yes
B03002_005E,Total population:  Not Hispanic or Latino; American Indian and Alaska Native alone,Yes
B03002_006E,Total population:  Not Hispanic or Latino; Asian alone,Yes
B03002_012E,Total population:  Hispanic or Latino,Yes
B03002_008E,Total population:  Not Hispanic or Latino; Some other race alone,Yes
B03002_007E,Total population:  Not Hispanic or Latino; Native Hawaiian and Other Pacific Islander alone,Yes
B03002_009E,Total population:  Not Hispanic or Latino; Two or more races,Yes
